pc_comps: clonotype4268 0.149236 0.125934 -0.089994 0.058961 -0.028518 -0.056147 -0.010857 -0.133592 -0.053453 -0.063274 0.005030 -0.117063 -0.075110 0.033637 0.210118 0.039175 0.031590 -0.046055 -0.056582 0.009614 -0.089176 -0.034863 -0.050739 -0.027835 -0.042980 0.067453 0.020639 0.000779 -0.001032 -0.028828 -0.033654 -0.056711 -0.027366 -0.093449 -0.040635 0.083506 -0.031917 0.003366 -0.018183 -0.047341 0.006074 -0.071795 0.009368 -0.018025 0.024047 0.006040 0.011986 0.035518 -0.026463 -0.079446
pc_comps: clonotype4275 -0.084912 0.133586 -0.057144 0.043778 0.136638 0.031691 -0.006563 0.029533 0.005766 -0.027126 0.040412 0.110302 -0.042975 -0.122450 -0.031064 0.098981 -0.027544 -0.052456 0.008221 0.064943 -0.061404 -0.110765 0.028712 -0.146940 0.020330 0.050574 -0.003473 -0.054716 0.038200 -0.046607 0.039932 -0.114772 0.031711 0.004315 -0.052591 0.030497 0.081284 0.056165 -0.041539 -0.032257 -0.016437 0.023874 0.041644 0.001584 0.006210 0.001894 0.007454 -0.054673 0.015209 0.048070
pc_comps: clonotype4285 0.081223 0.196010 0.063987 0.099717 -0.017214 0.102562 0.023953 -0.021788 -0.067615 0.035557 -0.106476 0.006581 0.107773 0.037899 -0.099454 -0.102490 -0.056963 0.017817 -0.004161 0.082644 0.017623 0.046674 0.029740 -0.036965 0.056377 -0.030370 -0.005869 -0.039402 -0.037293 0.007899 0.006050 -0.027660 0.038759 0.068830 -0.051247 -0.024017 -0.025502 -0.035890 -0.011543 -0.060485 0.051278 -0.045744 0.033086 0.038414 0.093278 -0.037152 -0.042122 0.002126 0.030257 -0.004850
pc_comps: clonotype4287 -0.124630 0.009044 0.023894 -0.004948 -0.000569 -0.009699 0.053812 -0.008518 -0.089967 0.063726 -0.035512 0.023812 0.023473 -0.015415 -0.030310 -0.075387 0.045628 0.008947 0.072048 -0.065823 -0.012264 -0.101911 -0.045865 -0.119871 0.011580 0.017196 0.148147 0.064600 0.040220 0.063829 -0.058035 -0.056078 -0.038448 -0.006495 0.024860 -0.025276 0.027652 -0.045582 -0.061152 -0.016962 0.055529 -0.018854 -0.051577 0.022216 -0.095866 -0.091150 -0.032385 -0.051392 0.014011 0.054827
pc_comps: clonotype4289 -0.010568 0.070701 -0.025674 0.043632 0.204212 -0.048880 -0.092133 0.166157 0.006957 0.007029 0.083146 -0.051001 0.033551 -0.048889 -0.084499 -0.044028 -0.010024 0.017393 0.033160 -0.015985 0.021391 0.004906 -0.019068 -0.026780 -0.015733 -0.023927 -0.097373 0.059877 0.090133 -0.021463 -0.056847 -0.034778 0.010825 0.011900 -0.033337 0.066730 -0.031998 0.092058 0.032104 0.044833 0.016928 0.009294 -0.005870 -0.051892 -0.066241 -0.061788 0.062747 -0.025635 0.030995 0.039079
pc_comps: clonotype4297 -0.076933 -0.008004 -0.110922 -0.071767 0.039848 0.031123 -0.009827 -0.138653 0.207193 -0.008237 0.000191 -0.094148 -0.012223 -0.045538 0.036346 -0.006328 0.110434 0.044782 0.078853 0.017094 0.014021 0.133625 0.101224 0.028325 0.018059 -0.062685 -0.013769 0.053525 -0.009766 -0.132929 0.049981 0.034373 -0.060351 0.080536 -0.009402 -0.039611 -0.011524 0.031107 -0.070677 -0.001802 -0.043247 0.077635 0.036561 -0.046151 0.020141 -0.004294 0.011904 -0.025938 0.019779 0.008440
pc_comps: clonotype4299 -0.045727 0.049191 -0.148170 -0.080109 0.091163 0.005063 0.129989 -0.033299 0.046824 -0.111798 0.018708 0.046628 -0.047688 -0.032554 0.076316 -0.019303 0.038767 -0.011453 0.022348 -0.058580 0.051696 0.179454 0.060055 -0.051670 0.002840 -0.071267 0.119310 -0.022737 0.082102 -0.025817 -0.052203 -0.001443 0.009591 0.004513 0.033332 0.000675 0.006045 -0.022607 -0.025580 -0.014324 -0.018736 0.019586 0.025062 -0.051897 0.034091 0.009586 0.017756 -0.020997 0.030100 0.044169
pc_comps: clonotype4300 0.209266 0.108529 0.054595 -0.054841 -0.033539 0.064259 0.167115 0.069447 0.001351 -0.039493 -0.059701 0.095869 -0.016927 -0.035637 0.077575 -0.071315 0.003733 -0.000760 0.001407 0.021324 0.001711 0.045817 -0.000730 -0.002096 0.030776 -0.043726 -0.075683 -0.032282 0.040888 0.026612 0.020338 -0.040350 0.021272 0.035141 0.037835 0.007920 0.025710 -0.016193 -0.000893 -0.013122 0.022976 0.018597 0.033266 -0.019627 -0.046468 -0.006458 -0.019244 0.026448 0.011559 0.039350
pc_comps: clonotype4301 0.110944 -0.073545 -0.148414 -0.100548 0.063185 0.005450 0.093489 -0.074248 -0.185208 -0.018387 0.072495 0.092911 -0.015885 -0.073634 0.016721 -0.027544 -0.052057 -0.048769 0.038382 -0.074694 -0.023660 0.025418 -0.134892 0.039832 -0.017743 0.058260 -0.002805 -0.070268 0.022987 0.058232 0.055933 0.075178 -0.073790 0.043741 0.015727 0.016149 0.043128 0.022943 -0.051924 -0.042842 0.016593 0.051892 0.024495 -0.024606 -0.036567 0.031355 -0.026949 -0.037263 -0.031441 -0.010033
pc_comps: clonotype4303 0.029236 -0.044582 -0.062819 -0.017888 0.102960 0.049924 0.203797 -0.008410 0.037703 -0.104689 -0.003625 0.054481 0.114028 -0.032965 0.016556 0.125446 0.015136 -0.046820 -0.060090 -0.094478 0.050629 -0.013289 -0.115977 -0.011672 -0.018490 -0.023813 0.000779 0.086568 0.059607 -0.040034 0.058061 0.006214 0.016910 0.068760 0.054919 -0.105499 -0.054863 -0.093242 -0.105126 0.072887 -0.037800 0.045001 0.050868 -0.005409 0.014685 0.047058 0.016140 0.013600 -0.021586 -0.011209
pc_comps: clonotype4306 0.025662 -0.025394 -0.138900 -0.087764 -0.012573 -0.026239 0.005559 -0.089370 -0.065501 0.073798 -0.134982 0.007271 -0.055492 -0.090415 -0.034314 0.012359 -0.011404 -0.073537 0.034360 0.037779 -0.130059 -0.021839 0.072025 -0.039201 -0.000026 0.087609 -0.053241 -0.008054 -0.036428 -0.068581 0.152957 -0.004045 -0.091509 -0.008381 0.019117 -0.058008 -0.030267 0.006628 0.066258 -0.039376 0.016627 0.010553 0.015782 -0.017950 0.025238 -0.022757 -0.018969 0.031662 0.021946 -0.014636
pc_comps: clonotype4307 0.008386 0.074628 -0.128320 0.070523 0.150698 -0.071691 -0.174469 0.116610 0.054403 -0.033111 -0.060764 -0.007869 -0.008934 0.045374 -0.038089 0.049123 0.031055 0.013653 0.032652 0.022722 -0.099904 0.019692 -0.058986 -0.049799 -0.084083 0.022182 -0.073099 0.034625 0.030858 0.029853 -0.073424 0.012456 -0.012958 0.019386 -0.019606 0.039903 -0.082385 0.066623 0.018425 0.048306 -0.038241 -0.039355 -0.014532 -0.029406 0.018010 -0.008457 -0.015788 0.030674 -0.010610 -0.006750
pc_comps: clonotype4311 -0.000537 -0.074004 -0.008221 -0.023392 0.164777 -0.022397 0.020414 0.008396 0.020671 -0.103341 0.074821 0.067214 -0.101619 -0.070347 -0.107246 0.000026 -0.017868 -0.025800 -0.032798 0.059985 0.084590 -0.145566 0.008727 0.068434 0.025510 -0.086135 -0.013939 0.059491 -0.006904 -0.018202 0.016264 0.010403 -0.066041 -0.016993 -0.028816 0.019800 0.038534 0.001327 0.042349 0.035876 0.088966 -0.088489 -0.012166 0.042249 0.027480 0.007800 -0.091191 -0.034369 -0.032830 -0.083611
pc_comps: clonotype4313 -0.116842 0.061056 -0.062109 -0.088501 0.037875 0.041499 0.102966 0.004925 -0.128943 0.084855 -0.081102 0.021932 0.043654 0.006190 -0.085264 -0.048505 -0.020111 -0.036441 0.031983 -0.076286 0.031652 0.055170 0.028327 0.002333 0.029008 -0.029324 -0.047462 0.054038 0.089803 -0.020360 -0.040477 0.099862 -0.028270 -0.016271 0.028848 -0.005005 -0.045164 0.082509 0.009505 0.019564 -0.015049 0.003012 -0.035763 -0.045116 -0.006064 0.022331 -0.028001 0.040562 0.018102 0.043170
pc_comps: clonotype4321 0.146533 0.219199 0.102926 0.068576 -0.089224 0.081941 -0.025758 0.070044 0.012903 -0.004906 0.060711 0.031385 0.017493 -0.046828 -0.020688 -0.010025 0.047979 -0.042259 -0.017566 0.088940 -0.031062 -0.040349 0.030584 -0.077532 -0.011128 -0.057725 -0.020671 -0.090587 0.024091 0.058530 -0.071493 0.016806 -0.022009 -0.002779 -0.019814 -0.049053 0.071828 0.011178 -0.044692 -0.044139 0.042468 -0.003494 -0.053040 -0.016998 0.019571 -0.038909 0.049286 -0.000940 0.035546 0.009389
pc_comps: clonotype4325 0.155470 0.129591 0.020723 0.139286 0.149700 0.130786 -0.035366 0.055144 0.017843 -0.039827 0.054499 0.038073 -0.017706 -0.001491 -0.100722 0.012043 -0.021105 0.017541 0.027368 -0.003046 0.053731 -0.074009 0.025604 0.058636 -0.021508 -0.046941 -0.125373 0.075956 -0.024914 0.001469 0.016774 -0.011699 0.018380 0.047971 -0.027283 0.024227 0.065056 -0.001126 -0.044133 -0.000515 0.084642 -0.031700 0.029730 0.016382 -0.038697 -0.057670 0.061443 -0.045092 0.038417 0.006737
pc_comps: clonotype4326 0.003816 -0.128146 0.025027 -0.075494 0.011457 -0.038216 -0.088115 -0.003994 -0.158299 -0.022366 -0.011265 0.058780 -0.050041 -0.131692 0.056659 0.007140 -0.025404 0.056419 0.041098 -0.008369 -0.003963 -0.010196 -0.015798 0.036565 0.076847 -0.034613 0.000070 -0.001014 0.041930 0.030673 0.013553 -0.016623 -0.110778 0.008986 -0.045351 -0.009784 -0.018721 -0.008250 -0.090648 -0.077156 0.033009 -0.047926 0.072108 -0.021313 -0.051215 0.068397 -0.059339 -0.052680 -0.012713 -0.024486
pc_comps: clonotype4328 0.142424 0.178817 0.006188 0.039810 -0.092612 -0.063693 -0.080004 0.167300 0.044724 -0.028979 -0.033613 0.084150 0.005209 -0.012939 0.042881 -0.015990 -0.072504 0.043409 0.041774 -0.087865 -0.045106 -0.087966 0.107454 0.131759 -0.068922 0.037045 0.062307 0.023279 -0.044262 -0.010049 0.032502 -0.006689 0.025228 0.090434 0.047809 0.053691 0.007103 -0.007939 0.021417 0.020857 0.043785 -0.009287 0.030845 0.047000 0.008749 -0.015716 0.070199 -0.018161 0.017379 -0.003790
pc_comps: clonotype4332 0.200763 0.041963 0.050824 0.007899 0.000716 0.079304 0.091331 -0.086115 0.137302 0.139583 -0.046700 -0.113415 0.067804 -0.086161 0.022128 -0.030601 -0.051696 0.006688 -0.030531 0.015023 0.168519 -0.060562 -0.027011 0.008902 -0.123007 0.045146 -0.051316 -0.008578 0.043401 -0.052722 -0.059511 -0.076880 -0.035951 0.025555 0.005622 -0.013281 0.018476 0.019199 -0.049448 -0.038193 -0.011133 0.011940 -0.002117 -0.022539 -0.011460 -0.006856 0.008693 0.024125 -0.056402 0.001545
pc_comps: clonotype4335 0.124881 -0.064220 0.141295 0.092880 0.106947 0.032371 -0.040610 0.071291 -0.085822 -0.062185 0.020637 -0.132663 -0.062012 -0.133944 0.048000 -0.005487 0.002747 -0.010541 0.040562 -0.087982 -0.009620 -0.040752 0.127846 -0.041388 0.003333 0.028507 0.063974 0.047584 -0.097527 0.031764 -0.003905 0.073735 0.096463 0.028478 -0.046187 -0.085049 -0.002182 -0.045906 -0.066193 -0.029749 0.011021 -0.013598 -0.063915 0.006821 -0.049236 0.055092 -0.020641 -0.042969 0.012422 0.010113
pc_comps: clonotype4336 -0.159137 0.062934 -0.057449 0.141711 0.034565 0.085985 -0.053954 0.055866 -0.022928 0.039636 -0.016311 -0.011422 0.001855 -0.043282 0.104329 -0.166531 0.078382 -0.082033 -0.013219 -0.048668 0.029152 -0.033577 0.034279 -0.088631 0.037619 0.063201 0.029743 -0.069139 -0.019760 0.049151 0.004505 -0.007025 0.058993 -0.010033 -0.044122 -0.079481 0.065668 -0.029902 -0.029680 0.087768 0.006123 -0.022586 -0.001222 -0.026129 -0.021253 0.031016 0.032146 -0.042005 0.009671 0.002824
pc_comps: clonotype4340 0.281117 0.051558 -0.041867 0.134022 0.072117 0.134452 -0.067847 -0.075134 -0.014529 0.026307 0.097929 -0.017800 0.156641 0.058409 -0.050632 0.089790 0.049365 -0.161689 -0.047639 0.011688 0.028019 0.048171 -0.046657 0.016217 -0.020569 -0.045968 0.016640 -0.037961 0.075288 0.049194 0.078898 0.007278 -0.015492 -0.006577 0.055586 -0.037812 -0.011814 0.024846 0.021223 0.028649 -0.072241 0.015308 -0.022876 -0.082512 0.035602 0.064413 -0.004761 0.015728 -0.025370 0.027637
pc_comps: clonotype4341 0.240008 -0.016295 0.065773 -0.017313 -0.052968 0.037974 -0.011044 -0.098732 0.038109 0.055416 -0.181141 0.020463 -0.033706 -0.006919 -0.069735 -0.025759 0.030489 -0.115277 -0.024706 0.048489 -0.006301 0.069300 0.054773 0.032132 0.070632 0.042344 -0.013781 -0.050176 0.009214 0.021975 -0.004613 -0.045151 0.040847 -0.007669 0.017075 0.028555 -0.100120 0.022095 0.001505 -0.010714 0.021993 -0.050362 0.019710 0.001861 0.014631 -0.013461 -0.051397 -0.043852 0.034839 0.016720
pc_comps: clonotype4343 0.237557 -0.141199 0.112367 -0.047701 -0.087513 0.029532 -0.146795 0.046226 -0.064053 -0.097087 0.045249 0.014492 0.150219 0.036064 0.097313 0.038339 -0.002787 0.080583 0.070241 -0.093171 -0.007058 -0.011105 0.090789 -0.070788 -0.027772 -0.016620 0.066122 0.062622 -0.059029 -0.055377 0.027086 -0.025569 -0.022574 0.061002 0.004466 -0.075799 0.019587 0.029387 0.031467 0.037786 -0.017255 0.056442 0.013082 0.024415 -0.038297 -0.037048 -0.000563 0.017486 0.017972 -0.032503
pc_comps: clonotype4345 -0.094317 0.045431 -0.162750 0.074871 0.087819 0.115480 -0.107273 0.095015 0.094066 0.010350 -0.040750 0.018538 -0.047994 0.060378 -0.041706 -0.048235 0.036191 0.033626 0.035791 -0.025664 -0.016883 -0.010598 -0.014516 -0.052739 0.001140 0.046458 -0.080588 0.067931 0.061341 0.042106 -0.024407 -0.004394 -0.042372 0.055740 -0.030033 0.087155 -0.035048 0.046998 -0.006446 0.043504 0.025953 0.006073 0.020369 -0.018440 -0.003023 0.005873 0.048650 0.038668 0.017898 -0.027975
pc_comps: clonotype4348 -0.066996 -0.058872 -0.080070 0.034592 0.007163 0.107598 0.079883 0.059699 -0.099206 0.047100 0.055366 0.042866 0.016532 0.024799 -0.002820 -0.090807 0.078088 -0.051968 0.009634 -0.014253 0.035742 -0.015266 -0.117915 -0.019005 -0.096772 0.045030 -0.038651 0.071191 0.018849 0.010939 0.063603 0.009094 -0.057488 0.080402 0.100997 -0.039721 0.028868 0.019969 -0.035238 0.035661 0.037147 0.019336 -0.002401 -0.016611 0.099099 -0.011077 0.045409 -0.024186 -0.004565 -0.007935
pc_comps: clonotype4352 0.014082 -0.122363 -0.163582 -0.062419 -0.084215 0.113236 -0.055009 0.048523 0.095435 0.119668 -0.093870 -0.152123 0.016357 0.009849 -0.008112 -0.101284 0.041637 -0.004448 0.055077 -0.017029 -0.055184 0.023818 0.093263 0.016669 0.063835 0.008441 -0.034616 -0.024303 0.040656 -0.010496 0.077491 0.108259 -0.061187 -0.022973 -0.021895 0.058511 -0.037323 0.046957 -0.006229 0.006427 -0.036449 0.021413 -0.012476 -0.010833 0.067342 -0.005438 -0.018304 0.011540 0.051131 0.024247
pc_comps: clonotype4353 0.027890 -0.155817 -0.132118 -0.055129 -0.053347 0.130101 -0.088400 0.007546 -0.099961 -0.010683 -0.123333 -0.088416 -0.076208 0.072531 -0.106557 0.036782 -0.121655 -0.030111 -0.010859 -0.068450 -0.014927 -0.003685 -0.030105 0.040346 0.083192 0.045208 0.045340 0.055502 0.001239 0.002805 -0.072254 0.009580 -0.019849 0.016715 -0.081387 -0.053530 0.008552 -0.014532 0.058184 -0.056556 0.007008 -0.012591 -0.037172 -0.008076 -0.031116 0.066141 0.001809 0.037700 0.026376 -0.022919
pc_comps: clonotype4421 -0.095278 0.139985 -0.027454 0.048418 -0.023272 -0.044280 0.037444 -0.080025 -0.060746 -0.034099 0.048542 -0.055781 0.126828 0.038870 0.058891 -0.091826 0.011085 -0.094551 0.049847 0.020743 0.005362 -0.033333 -0.089041 0.140824 0.039279 -0.001111 -0.048463 -0.015898 -0.055396 -0.089847 -0.098402 0.034172 -0.045138 0.032756 -0.057688 -0.043272 0.040675 -0.002833 -0.038745 -0.081396 -0.041806 0.029024 0.039235 0.108448 -0.027742 0.093262 0.024086 0.015111 -0.045499 0.059239
pc_comps: clonotype4422 -0.129921 0.129749 0.008026 -0.068005 0.164170 0.006751 -0.010144 -0.007083 0.082294 0.078654 0.163264 0.005701 -0.008068 0.104622 -0.030102 -0.038417 -0.056181 -0.010313 0.133180 0.051677 -0.008664 -0.053863 -0.055836 0.060123 0.067864 -0.045589 0.073631 0.045461 0.040314 -0.043328 -0.117565 0.016931 0.028755 -0.065346 0.018271 -0.041349 -0.040604 -0.016460 0.043484 -0.025760 -0.020091 0.050573 -0.028102 0.023325 0.072229 0.043408 -0.014663 -0.012924 -0.006401 -0.016948
pc_comps: clonotype4423 -0.053703 0.182039 -0.061219 -0.071921 -0.072971 -0.088510 0.003001 -0.006097 0.016090 0.000379 0.031670 0.086868 0.036131 0.009282 0.017416 -0.105884 -0.013461 0.014884 0.025586 0.002711 -0.061411 -0.027376 -0.015416 0.054241 0.154742 -0.024852 -0.025283 -0.086583 -0.037244 -0.029275 -0.080880 -0.078027 0.023082 0.038300 0.000329 -0.020608 0.028197 -0.023408 -0.020406 -0.002994 -0.001953 0.071075 -0.035284 0.158513 -0.033108 0.043881 0.030756 0.003076 -0.071830 0.073973
pc_comps: clonotype4424 -0.127058 0.078286 0.078347 0.023671 0.044428 -0.077240 -0.009745 -0.057322 -0.024141 0.055338 -0.037220 0.051839 0.035152 0.121830 0.025776 -0.006823 0.054291 0.024775 -0.007826 -0.014201 0.150213 -0.151121 0.064978 -0.041328 0.002192 0.073955 0.077997 0.028961 0.017377 0.062863 -0.062765 0.128605 0.082986 -0.010314 -0.040242 -0.011502 0.028042 0.009977 0.065799 0.108119 -0.033610 0.026964 -0.043257 -0.092541 -0.012933 -0.003717 -0.026168 -0.048170 0.024131 0.041224
pc_comps: clonotype4425 -0.122454 0.149947 -0.029627 0.114075 0.050354 0.014676 0.003369 -0.129543 -0.092923 -0.079809 0.035567 -0.044976 0.081393 -0.009718 -0.042094 -0.111838 -0.068754 0.082150 0.066279 0.013629 0.020935 -0.015329 -0.161737 -0.010972 -0.033360 0.022677 0.056785 -0.097714 -0.094987 0.081084 0.107183 0.128967 -0.047038 0.111244 -0.005457 -0.033606 -0.016382 0.012758 0.025061 -0.029418 0.090071 -0.044370 0.021785 0.039132 0.042975 0.034870 -0.023478 -0.049460 -0.003673 -0.028412
pc_comps: clonotype4426 -0.006265 -0.005016 -0.028547 0.002610 0.088051 -0.116546 0.062860 -0.030438 0.013135 -0.090018 0.035772 -0.073948 -0.018156 -0.019581 0.051856 -0.053142 -0.065659 -0.042662 0.060340 0.036856 0.019739 -0.034075 0.032829 0.006596 0.214876 -0.046054 -0.039542 -0.044971 0.000923 -0.003740 -0.070603 -0.078135 0.027166 -0.088067 -0.010130 -0.016782 0.001935 0.014222 -0.006600 0.012918 0.012815 0.046912 -0.027780 0.044073 0.075152 0.071093 -0.055114 -0.090455 0.052602 0.078070
pc_comps: clonotype4429 -0.144039 -0.016052 0.082534 0.039289 0.076316 -0.052133 -0.089078 -0.048709 -0.031955 0.029237 -0.023520 -0.060214 0.037383 -0.001850 0.012412 -0.099780 0.021679 0.044832 -0.026670 -0.029833 0.058594 -0.028232 0.066243 0.059644 0.013814 0.023443 -0.032504 -0.041949 -0.060113 0.012043 -0.075383 0.017246 0.104607 0.031014 -0.075640 -0.101246 -0.069314 -0.014994 -0.056797 0.002008 -0.000293 -0.086371 -0.034700 -0.058190 -0.092110 0.010412 0.011955 -0.054211 -0.002492 -0.014392
pc_comps: clonotype4432 0.010401 0.102915 0.003024 -0.068431 0.067021 -0.028662 0.177509 -0.108421 -0.061776 0.004693 -0.020733 -0.066755 0.001879 0.177690 0.072938 -0.072581 -0.015282 0.028225 -0.028481 -0.069716 -0.079928 -0.033905 0.021534 0.014634 -0.097118 -0.099355 -0.010261 -0.016749 0.016861 0.062327 0.021332 0.026034 0.006494 -0.014922 -0.040368 0.003245 -0.078299 0.089609 -0.060480 0.065290 -0.005000 -0.019525 -0.021203 0.048605 0.035759 -0.023931 -0.000421 0.052028 0.025185 0.047922
pc_comps: clonotype4433 0.001288 0.110668 -0.007972 -0.058205 0.027026 -0.013697 0.199620 -0.123532 -0.047614 -0.030496 -0.045214 -0.086765 0.033984 0.078952 0.118535 -0.067271 -0.005036 0.042667 -0.046710 -0.068882 -0.109356 -0.008960 0.005018 -0.020470 -0.064350 0.032193 -0.024667 -0.010011 -0.065194 -0.044855 -0.086418 -0.080983 -0.060151 0.026123 0.025745 0.016091 0.022288 0.020574 -0.060416 -0.004619 0.000435 -0.025069 0.027934 -0.034622 0.025337 0.026339 0.042282 0.009901 0.046114 -0.054000
pc_comps: clonotype4434 0.017611 0.100501 -0.056610 0.071640 0.145725 -0.130775 -0.042136 0.064699 -0.006674 0.007548 -0.108937 -0.048187 -0.064361 -0.045473 0.093498 -0.002803 -0.021725 0.120512 -0.055182 0.057005 0.050564 0.022214 -0.016542 0.052944 0.012070 0.070620 -0.075722 -0.031376 0.014795 0.001172 0.047602 0.014989 0.061566 0.030692 -0.015604 -0.022575 -0.029630 0.048274 0.004774 0.135736 -0.000323 -0.011672 -0.070356 -0.063533 -0.058976 -0.012236 0.023143 0.045424 -0.003048 -0.063564
pc_comps: clonotype4437 0.017105 0.163326 -0.074984 0.029395 0.025702 0.045967 -0.041445 -0.116726 -0.143922 0.113698 0.072767 -0.115315 0.005681 -0.020923 -0.013482 -0.030659 -0.019265 -0.000215 -0.112277 -0.044191 -0.073099 -0.038421 0.091655 0.058343 -0.082461 -0.048122 -0.078320 0.039075 0.078734 -0.015975 0.052471 -0.045464 -0.004846 -0.039072 0.013808 -0.000442 -0.019533 0.032974 0.035382 0.007004 0.051150 0.037229 -0.058939 -0.085131 -0.010792 -0.050187 0.006335 0.071701 0.004464 0.021985
pc_comps: clonotype4438 -0.086403 -0.009343 0.110151 -0.096105 0.003711 0.021701 -0.073725 -0.014221 -0.161637 0.010799 -0.044041 -0.064190 -0.019968 0.032589 0.013991 0.110400 0.012979 -0.006282 -0.016773 -0.026788 0.147563 -0.017033 0.028207 -0.032468 0.087472 -0.037056 -0.093942 0.054787 0.048220 0.034053 -0.024112 0.096312 -0.015332 0.011541 -0.090098 0.035101 0.037470 0.070861 0.027001 -0.037386 0.028860 -0.009076 -0.084146 -0.069300 0.086812 -0.008182 0.015253 -0.017514 0.041721 0.010996
pc_comps: clonotype4440 0.037195 0.077274 -0.040951 -0.135766 -0.086498 -0.133002 0.138351 0.052768 0.018470 -0.050258 -0.072446 0.063115 -0.071721 0.060678 0.145372 0.087370 0.037035 -0.067245 -0.023602 -0.017955 0.052792 -0.040251 0.002133 -0.049701 0.015861 -0.012636 -0.016581 -0.051126 0.069506 0.039261 -0.020437 0.059771 0.030528 0.066573 -0.057274 0.056647 0.005715 0.001326 0.034219 -0.080135 -0.016089 0.067828 0.008614 -0.031328 0.014227 -0.015160 0.044658 0.001456 -0.020506 -0.051298
pc_comps: clonotype4442 -0.133678 0.042277 -0.044011 -0.076888 0.171175 0.078478 0.126059 -0.001702 0.015695 -0.000147 -0.044336 0.123922 0.048347 0.026566 -0.024545 -0.012283 -0.018494 0.019239 0.020035 -0.054471 -0.130599 -0.063462 -0.012502 -0.030835 -0.003068 0.014662 -0.037367 -0.010906 -0.027232 0.023534 -0.046532 -0.043151 0.001618 0.014326 -0.070774 -0.006288 -0.014184 0.026452 0.026565 0.003537 -0.046366 -0.038485 0.064581 0.058827 0.029893 -0.017129 -0.079585 0.025229 -0.032054 -0.001125
pc_comps: clonotype4444 -0.081418 0.083223 -0.029537 -0.084730 0.177550 -0.056376 0.105148 0.039642 0.037572 -0.008349 -0.045927 0.148544 -0.085477 0.054661 0.041109 0.060749 0.059388 -0.022027 0.008901 -0.091759 0.028372 -0.046422 0.013842 -0.110241 0.080685 -0.004396 -0.044645 0.030741 0.038030 0.036743 -0.032109 0.030382 0.030551 0.032109 0.005338 0.057778 0.044041 0.032335 0.027933 -0.111644 0.026886 0.036216 -0.063223 -0.035800 0.054538 0.014684 0.040414 -0.013138 -0.000836 -0.023529
